,date,open,high,low,close,volume,dividend,ratio
1623,2022-03-13,41.55518894601206,42.226012117988006,39.746105146460096,40.1385174636453,0,0.0,1
1624,2022-03-14,40.10823970900498,41.83900186732236,39.389921422064035,41.00037855792786,0,0.0,1
1625,2022-03-15,41.08497387825734,42.95811059479673,39.81718472688446,41.82371269749227,0,0.0,1
1626,2022-03-16,41.81005939816942,44.34927069194697,41.06985277074976,44.3109548736021,0,0.0,1
1627,2022-03-17,44.318551521086825,46.78065297995914,43.795671869553914,45.463886509107425,0,0.0,1
1628,2022-03-18,45.388596979951004,48.1258791886094,43.77184840385525,47.29333894160749,0,0.0,1
1629,2022-03-19,47.286206935226076,50.13526888015156,47.156620457115395,48.96725341808022,0,0.0,1
1630,2022-03-20,48.95824775841261,49.040273742948806,46.53362645700599,46.72551771803772,0,0.0,1
1631,2022-03-21,46.680225635557065,49.02051001063391,45.953324676734894,47.15073752482597,0,0.0,1
1632,2022-03-22,47.08384138961473,49.41269734274129,46.418516810043926,47.254089452289975,0,0.0,1
1633,2022-03-23,47.23783194167957,49.6969168582861,46.64434437589604,49.2428472283786,0,0.0,1
1634,2022-03-24,49.188026323073174,52.44566012451973,48.43469643657952,51.86263371635895,0,0.0,1
1635,2022-03-25,51.93034112823274,52.71181110522298,49.266136699045326,49.97528379009344,0,0.0,1
1636,2022-03-26,49.895000870593236,52.04807550389466,49.42504172455186,51.46654916239939,0,0.0,1
1637,2022-03-27,51.44864945848893,53.990295124142804,50.2601413447277,53.92899117884985,0,0.0,1
1638,2022-03-28,53.95214558453182,57.31682607457482,53.14602168540485,53.299374541535926,0,0.0,1
1639,2022-03-29,53.52928386408621,57.981117539211255,53.52592779100655,56.139918756634785,0,0.0,1
1640,2022-03-30,56.09387626506749,61.56902615050311,54.045489209038024,59.58243183895386,0,0.0,1
1641,2022-03-31,59.48057155186984,63.45484873109875,58.99806275409357,60.41152883548531,0,0.0,1
1642,2022-04-01,60.54771852432499,65.78667902145492,57.95188763139701,64.16282606474903,0,0.0,1
1643,2022-04-02,64.20956523195754,68.27587467069037,63.48836870006569,63.515564652617996,0,0.0,1
1644,2022-04-03,63.428529785931936,66.96136319558003,62.963924652355615,65.38457651785566,0,0.0,1
1645,2022-04-04,65.43691079856757,65.83754584995242,60.62440900855513,63.45879605569469,0,0.0,1
1646,2022-04-05,63.48657689102656,65.14320540906928,60.657795153677824,60.66763458154647,0,0.0,1
1647,2022-04-06,60.764269346678226,60.88115626352211,54.421817024845815,54.421871710910544,0,0.0,1
1648,2022-04-07,54.480934953708726,57.84031675935388,53.79425937387841,57.43342595378258,0,0.0,1
1649,2022-04-08,57.32850643226541,58.93000042899802,52.97054029062704,53.52542090766772,0,0.0,1
1650,2022-04-09,53.57858191148426,55.01739136621009,52.927876945453576,54.825745521479035,0,0.0,1
1651,2022-04-10,54.791976601102576,54.791976601102576,54.791976601102576,54.791976601102576,0,0.0,1
1652,2022-04-11,53.4419083552455,53.73457766433263,47.780043250040215,48.21708270636829,0,0.0,1
1653,2022-04-12,48.386255106355875,52.3640493072353,48.00550102920775,50.0556177645623,0,0.0,1
1654,2022-04-13,49.95864968505153,51.55081614707359,48.84732385632063,51.115392908491,0,0.0,1
1655,2022-04-14,51.14874321633408,52.26955960452118,48.55094801762686,49.09231980156561,0,0.0,1
1656,2022-04-15,49.15267186478203,50.187989909363445,48.57334904733157,49.474249735069,0,0.0,1
1657,2022-04-16,49.49603744853132,50.21829231557598,49.15807097248887,49.80517960459309,0,0.0,1
1658,2022-04-17,49.79406166635951,50.9990925713296,48.548912393440624,48.74085120378744,0,0.0,1
